,time-to-peak,time-to-peak,time-to-peak,time-to-peak,peak,peak,peak,peak,size,size,size,size
,mean,std,min,max,mean,std,min,max,mean,std,min,max
graph_74.npz,8.666666666666666,2.0548046676563256,6.0,11.0,0.6766666666666667,0.0047140452079103,0.67,0.68,1.0,0.0,1.0,1.0
graph_75.npz,8.0,0.816496580927726,7.0,9.0,0.6933333333333334,0.0492160768674446,0.63,0.75,1.0,0.0,1.0,1.0
graph_76.npz,7.0,0.816496580927726,6.0,8.0,0.6633333333333334,0.0402768199119818,0.63,0.72,1.0,0.0,1.0,1.0
graph_77.npz,4.666666666666667,3.6817870057290873,0.0,9.0,0.4166666666666667,0.2880200610297059,0.01,0.64,0.6699999999999999,0.4666904755831214,0.01,1.0
graph_78.npz,5.333333333333333,0.4714045207910317,5.0,6.0,0.6466666666666666,0.0169967317119759,0.63,0.67,1.0,0.0,1.0,1.0
graph_79.npz,6.666666666666667,1.247219128924647,5.0,8.0,0.6433333333333334,0.0047140452079103,0.64,0.65,1.0,0.0,1.0,1.0
graph_80.npz,6.0,0.0,6.0,6.0,0.6,0.0141421356237309,0.58,0.61,1.0,0.0,1.0,1.0
graph_81.npz,5.333333333333333,0.4714045207910317,5.0,6.0,0.5866666666666668,0.0329983164553722,0.55,0.63,1.0,0.0,1.0,1.0
graph_82.npz,5.666666666666667,0.9428090415820634,5.0,7.0,0.5466666666666667,0.0368178700572908,0.5,0.59,1.0,0.0,1.0,1.0
graph_83.npz,4.666666666666667,0.9428090415820634,4.0,6.0,0.5233333333333333,0.0286744175568087,0.49,0.56,1.0,0.0,1.0,1.0
graph_84.npz,5.333333333333333,1.247219128924647,4.0,7.0,0.56,0.0,0.56,0.56,1.0,0.0,1.0,1.0
graph_85.npz,4.666666666666667,1.247219128924647,3.0,6.0,0.5266666666666667,0.0249443825784929,0.5,0.56,1.0,0.0,1.0,1.0
graph_86.npz,4.333333333333333,1.699673171197595,2.0,6.0,0.5266666666666667,0.0169967317119759,0.51,0.55,1.0,0.0,1.0,1.0
graph_87.npz,5.666666666666667,1.247219128924647,4.0,7.0,0.5066666666666667,0.0169967317119759,0.49,0.53,1.0,0.0,1.0,1.0
graph_88.npz,4.666666666666667,2.357022603955158,3.0,8.0,0.4766666666666666,0.0169967317119759,0.46,0.5,1.0,0.0,1.0,1.0
graph_89.npz,4.0,2.160246899469287,2.0,7.0,0.4633333333333333,0.0188561808316412,0.45,0.49,1.0,0.0,1.0,1.0
